room_amount,window_amount,surface,total_exterior_wall_amount,total_source_energy_consumption_GJ,total_site_energy_consumption_GJ,total_source_energy_consumption_per_surface_MJm2,total_site_energy_consumption_per_surface_MJm2,site_energy_heating_GJ,site_energy_cooling_GJ,site_energy_heating_per_surface_MJm2,site_energy_cooling_per_surface_MJm2,total_window_amount,total_wall_area_m2,wall_area_north_m2,wall_area_east_m2,wall_area_south_m2,wall_area_west_m2,total_window_opening_area_m2,window_opening_area_north_m2,window_opening_area_east_m2,window_opening_area_south_m2,window_opening_area_west_m2,total_window_wall_ratio_percent,window_wall_ratio_north_percent,window_wall_ratio_east_percent,window_wall_ratio_south_percent,window_wall_ratio_west_percent
4,2,50.335499999999996,8.0,115.77,33.63,2299.94,668.04,23.92,0.66,475.25,13.19,2.0,77.53,22.33,16.43,22.33,16.43,4.47,4.47,0.0,0.0,0.0,5.76,20.0,0.0,0.0,0.0
4,6,50.335499999999996,8.0,140.57,42.76,2792.73,849.5,29.85,3.87,593.03,76.88,6.0,77.53,22.33,16.43,22.33,16.43,20.07,0.0,9.01,3.68,7.38,25.89,0.0,54.85,16.48,44.89
4,6,50.335499999999996,8.0,132.32,40.39,2628.69,802.34,27.6,3.74,548.35,74.4,6.0,77.53,22.33,16.43,22.33,16.43,15.73,0.0,1.02,12.56,2.15,20.29,0.0,6.22,56.26,13.06
4,8,50.335499999999996,8.0,137.66,41.51,2734.95,824.76,29.23,3.25,580.64,64.52,8.0,77.53,22.33,16.43,22.33,16.43,18.32,1.61,7.7,1.71,7.31,23.63,7.2,46.86,7.64,44.47
4,6,50.335499999999996,8.0,137.49,41.95,2731.49,833.46,28.98,3.93,575.7,78.16,6.0,77.53,16.43,22.33,16.43,22.33,18.2,0.0,3.68,7.38,7.14,23.47,0.0,16.48,44.89,31.96
4,6,50.335499999999996,8.0,140.86,42.63,2798.35,846.97,30.01,3.58,596.27,71.1,6.0,77.53,16.43,22.33,16.43,22.33,19.86,0.0,12.56,2.15,5.15,25.62,0.0,56.26,13.06,23.05
4,8,50.335499999999996,8.0,136.98,41.02,2721.33,814.85,29.17,2.81,579.41,55.84,8.0,77.53,16.43,22.33,16.43,22.33,18.32,7.7,1.71,7.31,1.61,23.63,46.86,7.64,44.47,7.2
4,2,50.335499999999996,8.0,111.0,32.22,2205.24,640.16,22.64,0.55,449.73,10.84,2.0,77.53,16.43,22.33,16.43,22.33,1.4,1.4,0.0,0.0,0.0,1.8,8.5,0.0,0.0,0.0
3,2,35.4009,7.0,86.02,24.96,2429.8,704.93,18.13,0.52,512.15,14.83,2.0,64.39,15.06,17.13,15.06,17.13,3.14,3.14,0.0,0.0,0.0,4.87,20.82,0.0,0.0,0.0
3,7,35.4009,7.0,108.29,32.6,3059.06,920.88,23.68,2.62,669.04,73.88,7.0,64.39,15.06,17.13,15.06,17.13,17.11,3.76,9.81,0.91,2.63,26.57,24.95,57.25,6.04,15.36
3,2,35.4009,7.0,92.09,26.77,2601.25,756.1,19.76,0.71,558.06,20.08,2.0,64.39,15.06,17.13,15.06,17.13,6.86,6.86,0.0,0.0,0.0,10.66,45.57,0.0,0.0,0.0
3,5,35.4009,7.0,100.53,30.17,2839.83,852.19,21.65,2.21,611.68,62.56,5.0,64.39,15.06,17.13,15.06,17.13,12.55,0.0,9.12,0.64,2.79,19.49,0.0,53.21,4.25,16.3
3,7,35.4009,7.0,108.37,32.31,3061.2,912.58,23.84,2.17,673.3,61.32,7.0,64.39,17.13,15.06,17.13,15.06,17.11,9.81,0.91,2.63,3.76,26.57,57.25,6.04,15.36,24.95
3,2,35.4009,7.0,83.06,24.07,2346.15,679.98,17.34,0.43,489.74,12.28,2.0,64.39,17.13,15.06,17.13,15.06,1.44,1.44,0.0,0.0,0.0,2.23,8.38,0.0,0.0,0.0
3,5,35.4009,7.0,94.48,28.24,2668.9,797.86,20.08,1.86,567.27,52.62,5.0,64.39,17.13,15.06,17.13,15.06,8.61,0.0,0.64,2.79,5.18,13.37,0.0,4.25,16.3,34.37
3,5,35.4009,7.0,114.6,35.89,3237.25,1013.94,24.79,4.8,700.3,135.68,5.0,64.39,17.13,15.06,17.13,15.06,21.39,0.0,6.62,9.65,5.12,33.23,0.0,43.93,56.35,34.02
3,1,35.4009,7.0,92.67,26.95,2617.62,761.26,19.91,0.74,562.33,20.97,1.0,64.39,15.06,17.13,15.06,17.13,7.9,7.9,0.0,0.0,0.0,12.26,52.43,0.0,0.0,0.0
3,6,35.4009,7.0,108.74,33.55,3071.57,947.63,23.47,3.78,662.89,106.79,6.0,64.39,15.06,17.13,15.06,17.13,17.09,0.0,2.79,5.18,9.12,26.53,0.0,16.3,34.37,53.21
3,6,35.4009,7.0,105.65,32.31,2984.26,912.65,22.77,3.24,643.2,91.49,6.0,64.39,15.06,17.13,15.06,17.13,15.65,0.0,9.65,5.12,0.87,24.3,0.0,56.35,34.02,5.08
3,7,35.4009,7.0,105.56,32.23,2981.87,910.36,22.77,3.16,643.21,89.19,7.0,64.39,15.06,17.13,15.06,17.13,15.2,1.43,1.27,4.3,8.2,23.6,9.5,7.43,28.52,47.86
3,5,35.4009,7.0,103.77,31.91,2931.39,901.5,22.2,3.41,627.13,96.41,5.0,64.39,17.13,15.06,17.13,15.06,14.93,0.0,5.18,9.12,0.64,23.19,0.0,34.37,53.21,4.25
3,5,35.4009,7.0,100.45,30.27,2837.5,855.17,21.58,2.4,609.54,67.67,5.0,64.39,17.13,15.06,17.13,15.06,12.61,0.0,5.12,0.87,6.62,19.58,0.0,34.02,5.08,43.93
3,7,35.4009,7.0,104.51,31.97,2952.25,903.22,22.46,3.21,634.57,90.69,7.0,64.39,17.13,15.06,17.13,15.06,15.2,1.27,4.3,8.2,1.43,23.6,7.43,28.52,47.86,9.5
3,2,35.4009,7.0,94.46,27.47,2668.24,776.01,20.39,0.78,576.04,22.01,2.0,64.39,17.13,15.06,17.13,15.06,8.34,8.34,0.0,0.0,0.0,12.95,48.66,0.0,0.0,0.0
10,3,125.416,13.0,241.72,69.75,1927.35,556.16,50.76,0.87,404.74,6.94,3.0,120.95,30.24,30.24,30.24,30.24,7.82,7.82,0.0,0.0,0.0,6.46,25.86,0.0,0.0,0.0
10,13,125.416,13.0,285.18,84.75,2273.86,675.75,61.56,5.07,490.86,40.42,13.0,120.95,30.24,30.24,30.24,30.24,36.7,11.06,4.69,10.34,10.62,30.34,36.57,15.51,34.19,35.11
10,3,125.416,13.0,243.56,70.27,1941.99,560.31,51.26,0.89,408.75,7.08,3.0,120.95,30.24,30.24,30.24,30.24,9.33,9.33,0.0,0.0,0.0,7.71,30.85,0.0,0.0,0.0
10,10,125.416,13.0,268.78,79.98,2143.11,637.69,57.12,4.74,455.45,37.77,10.0,120.95,30.24,30.24,30.24,30.24,27.46,0.0,5.48,13.24,8.75,22.71,0.0,18.11,43.77,28.94
10,13,125.416,13.0,285.71,85.62,2278.11,682.7,61.41,6.09,489.65,48.57,13.0,120.95,30.24,30.24,30.24,30.24,36.7,4.69,10.34,10.62,11.06,30.34,15.51,34.19,35.11,36.57
10,4,125.416,13.0,249.89,72.17,1992.52,575.45,52.96,1.09,422.26,8.71,4.0,120.95,30.24,30.24,30.24,30.24,12.74,12.74,0.0,0.0,0.0,10.54,42.15,0.0,0.0,0.0
10,9,125.416,13.0,275.9,82.29,2199.88,656.11,58.95,5.22,470.04,41.6,9.0,120.95,30.24,30.24,30.24,30.24,31.46,0.0,13.24,8.75,9.47,26.01,0.0,43.77,28.94,31.33
10,9,125.416,13.0,266.8,79.46,2127.31,633.53,56.56,4.77,450.99,38.07,9.0,120.95,30.24,30.24,30.24,30.24,25.01,0.0,3.36,9.51,12.14,20.67,0.0,11.11,31.45,40.14
10,4,125.416,13.0,235.69,67.98,1879.25,542.04,49.13,0.73,391.76,5.8,4.0,120.95,30.24,30.24,30.24,30.24,4.17,4.17,0.0,0.0,0.0,3.45,13.79,0.0,0.0,0.0
10,9,125.416,13.0,264.46,78.58,2108.66,626.53,56.01,4.45,446.58,35.47,9.0,120.95,30.24,30.24,30.24,30.24,23.7,0.0,8.75,9.47,5.48,19.6,0.0,28.94,31.33,18.11
10,9,125.416,13.0,281.92,84.94,2247.92,677.26,60.21,6.61,480.1,52.68,9.0,120.95,30.24,30.24,30.24,30.24,34.28,0.0,9.51,12.14,12.64,28.35,0.0,31.45,40.14,41.79
10,13,125.416,13.0,280.94,83.03,2240.05,662.01,60.61,4.29,483.31,34.23,13.0,120.95,30.24,30.24,30.24,30.24,34.07,13.16,11.15,7.07,2.69,28.17,43.52,36.87,23.4,8.91
10,11,125.416,13.0,272.75,81.2,2174.73,647.43,58.17,4.91,463.79,39.17,11.0,120.95,30.24,30.24,30.24,30.24,28.18,0.0,9.47,5.48,13.24,23.3,0.0,31.33,18.11,43.77
10,11,125.416,13.0,271.74,81.26,2166.71,647.9,57.75,5.39,460.46,42.96,11.0,120.95,30.24,30.24,30.24,30.24,28.13,0.0,12.14,12.64,3.36,23.26,0.0,40.14,41.79,11.11
10,13,125.416,13.0,281.95,83.33,2248.11,664.47,60.88,4.33,485.45,34.54,13.0,120.95,30.24,30.24,30.24,30.24,34.07,11.15,7.07,2.69,13.16,28.17,36.87,23.4,8.91,43.52
10,2,125.416,13.0,244.03,70.45,1945.75,561.75,51.37,0.96,409.63,7.65,2.0,120.95,30.24,30.24,30.24,30.24,10.0,10.0,0.0,0.0,0.0,8.26,33.06,0.0,0.0,0.0
9,5,110.9861,14.0,221.85,64.09,1998.92,577.46,46.14,0.81,415.7,7.32,5.0,113.95,26.94,30.04,26.94,30.04,5.5,5.5,0.0,0.0,0.0,4.82,20.4,0.0,0.0,0.0
9,13,110.9861,14.0,248.34,73.4,2237.57,661.32,52.65,3.6,474.4,32.48,13.0,113.95,26.94,30.04,26.94,30.04,23.81,4.71,6.09,10.15,2.85,20.89,17.49,20.28,37.69,9.5
9,5,110.9861,14.0,226.26,65.4,2038.66,589.22,47.32,0.93,426.39,8.39,5.0,113.95,26.94,30.04,26.94,30.04,8.3,8.3,0.0,0.0,0.0,7.28,30.81,0.0,0.0,0.0
9,8,110.9861,14.0,245.95,72.99,2216.04,657.63,51.89,3.96,467.5,35.68,8.0,113.95,26.94,30.04,26.94,30.04,21.68,0.0,2.77,5.56,13.35,19.03,0.0,9.21,20.66,44.44
9,13,110.9861,14.0,249.62,73.21,2249.15,659.65,53.23,2.84,479.61,25.59,13.0,113.95,30.04,26.94,30.04,26.94,23.81,6.09,10.15,2.85,4.71,20.89,20.28,37.69,9.5,17.49
9,2,110.9861,14.0,237.92,68.89,2143.72,620.7,50.44,1.31,454.47,11.79,2.0,113.95,30.04,26.94,30.04,26.94,15.29,15.29,0.0,0.0,0.0,13.42,50.9,0.0,0.0,0.0
9,11,110.9861,14.0,254.53,76.12,2293.38,685.87,53.95,5.03,486.09,45.34,11.0,113.95,30.04,26.94,30.04,26.94,27.15,0.0,5.56,13.35,8.24,23.82,0.0,20.66,44.44,30.57
9,11,110.9861,14.0,252.39,75.12,2274.1,676.8,53.53,4.45,482.29,40.07,11.0,113.95,30.04,26.94,30.04,26.94,26.16,0.0,8.15,7.76,10.25,22.96,0.0,30.24,25.84,38.06
9,5,110.9861,14.0,223.83,64.66,2016.73,582.58,46.68,0.84,420.55,7.58,5.0,113.95,26.94,30.04,26.94,30.04,6.76,6.76,0.0,0.0,0.0,5.93,25.08,0.0,0.0,0.0
9,8,110.9861,14.0,248.32,73.6,2237.42,663.14,52.56,3.9,473.59,35.1,8.0,113.95,26.94,30.04,26.94,30.04,24.35,0.0,13.35,8.24,2.77,21.37,0.0,44.44,30.57,9.21
9,8,110.9861,14.0,248.76,73.95,2241.33,666.28,52.59,4.22,473.82,38.01,8.0,113.95,26.94,30.04,26.94,30.04,24.79,0.0,7.76,10.25,6.78,21.76,0.0,25.84,38.06,22.56
9,13,110.9861,14.0,268.98,80.34,2423.54,723.83,57.86,5.34,521.31,48.08,13.0,113.95,26.94,30.04,26.94,30.04,35.39,6.62,15.11,5.34,8.32,31.06,24.57,50.31,19.83,27.71
9,12,110.9861,14.0,237.56,69.62,2140.46,627.25,50.0,2.48,450.49,22.31,12.0,113.95,30.04,26.94,30.04,26.94,16.57,0.0,8.24,2.77,5.56,14.54,0.0,30.57,9.21,20.66
9,12,110.9861,14.0,250.42,74.28,2256.28,669.26,53.1,4.04,478.44,36.37,12.0,113.95,30.04,26.94,30.04,26.94,25.17,0.0,10.25,6.78,8.15,22.09,0.0,38.06,22.56,30.24
9,13,110.9861,14.0,268.76,79.88,2421.57,719.77,57.96,4.79,522.21,43.12,13.0,113.95,30.04,26.94,30.04,26.94,35.39,15.11,5.34,8.32,6.62,31.06,50.31,19.83,27.71,24.57
9,1,110.9861,14.0,217.01,62.69,1955.27,564.86,44.82,0.73,403.84,6.57,1.0,113.95,30.04,26.94,30.04,26.94,3.35,3.35,0.0,0.0,0.0,2.94,11.15,0.0,0.0,0.0
10,4,116.2698,14.0,231.44,66.67,1990.51,573.44,49.49,0.86,425.67,7.37,4.0,130.54,34.77,33.96,16.67,45.14,7.46,7.46,0.0,0.0,0.0,5.72,21.46,0.0,0.0,0.0
10,13,116.2698,14.0,277.8,82.45,2389.26,709.1,61.11,5.01,525.58,43.13,13.0,130.54,34.77,33.96,16.67,45.14,36.86,13.97,8.69,2.79,11.4,28.23,40.18,25.59,16.76,25.26
10,4,116.2698,14.0,233.07,67.17,2004.56,577.68,49.93,0.92,429.41,7.87,4.0,130.54,34.77,33.96,16.67,45.14,8.61,8.61,0.0,0.0,0.0,6.6,24.77,0.0,0.0,0.0
10,9,116.2698,14.0,265.61,79.47,2284.4,683.47,57.57,5.57,495.16,47.92,9.0,130.54,34.77,33.96,16.67,45.14,29.67,0.0,8.56,3.15,17.96,22.73,0.0,25.22,18.87,39.78
10,13,116.2698,14.0,277.55,82.79,2387.15,712.04,60.87,5.59,523.54,48.1,13.0,130.54,33.96,16.67,45.14,34.77,36.86,8.69,2.79,11.4,13.97,28.23,25.59,16.76,25.26,40.18
10,10,116.2698,14.0,256.84,74.85,2208.98,643.72,56.05,2.47,482.08,21.25,10.0,130.54,33.96,16.67,45.14,34.77,23.82,7.33,7.87,0.0,8.61,18.24,21.58,47.22,0.0,24.77
10,3,116.2698,14.0,245.31,73.22,2109.85,629.76,52.21,4.68,449.08,40.28,3.0,130.54,33.96,16.67,45.14,34.77,17.96,0.0,0.0,17.96,0.0,13.76,0.0,0.0,39.78,0.0
10,3,116.2698,14.0,224.56,64.97,1931.36,558.82,47.51,1.14,408.58,9.85,3.0,130.54,33.96,16.67,45.14,34.77,4.54,0.0,0.0,4.54,0.0,3.48,0.0,0.0,10.06,0.0
10,9,116.2698,14.0,265.33,77.9,2282.03,670.02,58.11,3.47,499.79,29.84,9.0,130.54,16.67,45.14,34.77,33.96,29.19,7.87,13.99,0.0,7.33,22.36,47.22,30.99,0.0,21.58
10,4,116.2698,14.0,236.13,69.4,2030.84,596.89,50.2,2.88,431.76,24.73,4.0,130.54,16.67,45.14,34.77,33.96,12.55,0.0,0.0,12.55,0.0,9.61,0.0,0.0,36.1,0.0
10,4,116.2698,14.0,235.06,69.16,2021.7,594.8,49.89,2.95,429.05,25.36,4.0,130.54,16.67,45.14,34.77,33.96,11.06,0.0,0.0,11.06,0.0,8.47,0.0,0.0,31.81,0.0
10,13,116.2698,14.0,274.71,81.78,2362.65,703.37,60.17,5.28,517.54,45.43,13.0,130.54,16.67,45.14,34.77,33.96,35.87,3.73,15.02,9.6,7.52,27.48,22.39,33.27,27.61,22.15
10,10,116.2698,14.0,255.74,76.01,2199.56,653.7,55.14,4.54,474.28,39.02,10.0,130.54,45.14,34.77,33.96,16.67,24.26,0.0,12.55,8.56,3.15,18.59,0.0,36.1,25.22,18.87
10,10,116.2698,14.0,259.78,77.66,2234.28,667.92,56.04,5.29,481.98,45.54,10.0,130.54,45.14,34.77,33.96,16.67,26.98,0.0,11.06,10.39,5.53,20.67,0.0,31.81,30.6,33.17
10,13,116.2698,14.0,274.95,81.41,2364.74,700.17,60.42,4.66,519.68,40.09,13.0,130.54,45.14,34.77,33.96,16.67,35.87,15.02,9.6,7.52,3.73,27.48,33.27,27.61,22.15,22.39
10,3,116.2698,14.0,236.4,68.18,2033.18,586.43,50.81,1.05,436.99,9.05,3.0,130.54,45.14,34.77,33.96,16.67,10.62,10.62,0.0,0.0,0.0,8.13,23.52,0.0,0.0,0.0
4,2,51.6844,8.0,115.32,33.55,2231.2,649.23,23.48,0.68,454.26,13.1,2.0,77.64,19.41,19.41,19.41,19.41,4.0,4.0,0.0,0.0,0.0,5.15,20.6,0.0,0.0,0.0
4,8,51.6844,8.0,148.07,45.56,2864.97,881.45,31.33,4.83,606.21,93.38,8.0,77.64,19.41,19.41,19.41,19.41,25.15,4.56,7.57,10.39,2.63,32.39,23.51,38.98,53.54,13.53
4,2,51.6844,8.0,121.05,35.26,2342.16,682.15,25.02,0.84,484.06,16.23,2.0,77.64,19.41,19.41,19.41,19.41,7.51,7.51,0.0,0.0,0.0,9.68,38.7,0.0,0.0,0.0
4,6,51.6844,8.0,136.84,41.84,2647.54,809.49,28.47,3.97,550.9,76.73,6.0,77.64,19.41,19.41,19.41,19.41,18.55,0.0,6.64,9.61,2.31,23.9,0.0,34.21,49.49,11.89
4,8,51.6844,8.0,148.62,44.96,2875.5,869.8,31.79,3.76,615.13,72.81,8.0,77.64,19.41,19.41,19.41,19.41,25.15,7.57,10.39,2.63,4.56,32.39,38.98,53.54,13.53,23.51
4,2,51.6844,8.0,117.65,34.26,2276.24,662.94,24.1,0.77,466.21,14.86,2.0,77.64,19.41,19.41,19.41,19.41,5.36,5.36,0.0,0.0,0.0,6.9,27.6,0.0,0.0,0.0
4,6,51.6844,8.0,141.39,43.09,2735.65,833.65,29.74,3.95,575.37,76.41,6.0,77.64,19.41,19.41,19.41,19.41,20.61,0.0,9.61,2.31,8.7,26.55,0.0,49.49,11.89,44.81
4,6,51.6844,8.0,133.79,40.78,2588.61,789.02,27.72,3.66,536.3,70.85,6.0,77.64,19.41,19.41,19.41,19.41,16.64,0.0,1.18,10.61,4.85,21.43,0.0,6.07,54.66,24.99
4,2,51.6844,8.0,110.2,32.03,2132.25,619.79,22.11,0.53,427.73,10.2,2.0,77.64,19.41,19.41,19.41,19.41,1.05,1.05,0.0,0.0,0.0,1.36,5.42,0.0,0.0,0.0
4,6,51.6844,8.0,136.58,41.94,2642.56,811.43,28.33,4.21,548.15,81.42,6.0,77.64,19.41,19.41,19.41,19.41,17.65,0.0,2.31,8.7,6.64,22.73,0.0,11.89,44.81,34.21
4,6,51.6844,8.0,139.16,42.35,2692.4,819.44,29.17,3.79,564.33,73.25,6.0,77.64,19.41,19.41,19.41,19.41,19.57,0.0,10.61,4.85,4.11,25.2,0.0,54.66,24.99,21.17
4,8,51.6844,8.0,143.42,43.81,2775.0,847.71,30.23,4.18,584.96,80.89,8.0,77.64,19.41,19.41,19.41,19.41,21.67,6.15,1.18,7.49,6.85,27.91,31.69,6.06,38.61,35.28
4,6,51.6844,8.0,148.96,46.26,2882.16,894.96,31.39,5.47,607.35,105.74,6.0,77.64,19.41,19.41,19.41,19.41,24.94,0.0,8.7,6.64,9.61,32.13,0.0,44.81,34.21,49.49
4,6,51.6844,8.0,124.1,37.01,2401.03,716.07,25.48,2.13,493.07,41.13,6.0,77.64,19.41,19.41,19.41,19.41,10.14,0.0,4.85,4.11,1.18,13.06,0.0,24.99,21.17,6.07
4,8,51.6844,8.0,142.94,43.9,2765.56,849.48,30.0,4.5,580.54,87.08,8.0,77.64,19.41,19.41,19.41,19.41,21.67,1.18,7.49,6.85,6.15,27.91,6.06,38.61,35.28,31.69
4,2,51.6844,8.0,122.99,35.84,2379.62,693.5,25.53,0.91,494.02,17.62,2.0,77.64,19.41,19.41,19.41,19.41,9.05,9.05,0.0,0.0,0.0,11.66,46.63,0.0,0.0,0.0
10,5,120.2567,13.0,231.85,66.8,1927.95,555.46,49.32,0.81,410.16,6.75,5.0,119.28,33.37,26.27,33.37,26.27,7.18,7.18,0.0,0.0,0.0,6.02,21.53,0.0,0.0,0.0
10,13,120.2567,13.0,273.37,80.66,2273.22,670.76,59.84,4.17,497.56,34.65,13.0,119.28,33.37,26.27,33.37,26.27,34.85,10.61,12.94,3.83,7.47,29.22,31.8,49.25,11.48,28.44
10,5,120.2567,13.0,227.88,65.67,1894.97,546.05,48.24,0.76,401.15,6.35,5.0,119.28,33.37,26.27,33.37,26.27,4.65,4.65,0.0,0.0,0.0,3.9,13.93,0.0,0.0,0.0
10,8,120.2567,13.0,246.47,72.26,2049.51,600.89,52.78,2.81,438.93,23.4,8.0,119.28,33.37,26.27,33.37,26.27,18.57,0.0,10.21,4.12,4.24,15.57,0.0,38.85,12.36,16.12
10,13,120.2567,13.0,273.12,80.78,2271.11,671.74,59.69,4.43,496.33,36.86,13.0,119.28,26.27,33.37,26.27,33.37,34.85,12.94,3.83,7.47,10.61,29.22,49.25,11.48,28.44,31.8
10,2,120.2567,13.0,231.85,66.84,1927.92,555.78,49.31,0.87,410.01,7.22,2.0,119.28,26.27,33.37,26.27,33.37,7.56,7.56,0.0,0.0,0.0,6.34,28.77,0.0,0.0,0.0
10,11,120.2567,13.0,257.1,76.01,2137.92,632.08,55.39,3.96,460.63,32.9,11.0,119.28,26.27,33.37,26.27,33.37,23.92,0.0,4.12,4.24,15.56,20.05,0.0,12.36,16.12,46.63
10,11,120.2567,13.0,262.95,78.43,2186.58,652.2,56.68,5.09,471.35,42.3,11.0,119.28,26.27,33.37,26.27,33.37,29.04,0.0,9.53,12.35,7.16,24.34,0.0,28.55,47.01,21.46
10,4,120.2567,13.0,245.23,70.79,2039.18,588.67,52.91,1.22,439.94,10.18,4.0,119.28,33.37,26.27,33.37,26.27,15.49,15.49,0.0,0.0,0.0,12.99,46.43,0.0,0.0,0.0
10,9,120.2567,13.0,264.33,79.24,2198.05,658.89,56.89,5.68,473.07,47.26,9.0,119.28,33.37,26.27,33.37,26.27,30.0,0.0,4.24,15.56,10.21,25.15,0.0,16.12,46.63,38.85
10,9,120.2567,13.0,257.79,76.43,2143.64,635.55,55.49,4.28,461.43,35.58,9.0,119.28,33.37,26.27,33.37,26.27,25.58,0.0,12.35,7.16,6.07,21.45,0.0,47.01,21.46,23.11
10,13,120.2567,13.0,270.54,80.47,2249.72,669.18,58.81,5.0,489.03,41.6,13.0,119.28,33.37,26.27,33.37,26.27,33.58,7.51,5.1,11.53,9.45,28.15,22.49,19.41,34.56,35.96
10,11,120.2567,13.0,264.87,78.9,2202.57,656.12,57.24,5.0,475.98,41.59,11.0,119.28,26.27,33.37,26.27,33.37,29.89,0.0,15.56,10.21,4.12,25.06,0.0,46.63,38.85,12.36
10,11,120.2567,13.0,255.86,75.83,2127.61,630.6,54.98,4.19,457.21,34.84,11.0,119.28,26.27,33.37,26.27,33.37,22.76,0.0,7.16,6.07,9.53,19.08,0.0,21.46,23.11,28.55
10,13,120.2567,13.0,271.13,80.7,2254.63,671.1,58.94,5.1,490.15,42.4,13.0,119.28,26.27,33.37,26.27,33.37,33.58,5.1,11.53,9.45,7.51,28.15,19.41,34.56,35.96,22.49
10,2,120.2567,13.0,233.61,67.31,1942.58,559.73,49.8,0.85,414.11,7.06,2.0,119.28,26.27,33.37,26.27,33.37,9.06,9.06,0.0,0.0,0.0,7.6,34.5,0.0,0.0,0.0
9,8,112.69500000000001,14.0,239.31,69.93,2123.5,620.55,50.38,2.21,447.06,19.58,8.0,114.61,32.02,32.61,22.71,27.27,16.49,7.39,0.82,0.0,8.28,14.39,23.08,2.51,0.0,30.37
9,13,112.69500000000001,14.0,257.39,76.16,2283.98,675.79,54.88,3.93,487.01,34.86,13.0,114.61,32.02,32.61,22.71,27.27,29.35,9.57,4.59,7.39,7.8,25.61,29.9,14.06,32.57,28.6
9,8,112.69500000000001,14.0,244.36,71.54,2168.34,634.85,51.69,2.51,458.7,22.23,8.0,114.61,32.02,32.61,22.71,27.27,20.1,10.73,0.32,0.0,9.04,17.54,33.53,0.99,0.0,33.15
9,5,112.69500000000001,14.0,229.91,67.57,2040.1,599.56,47.68,2.54,423.12,22.52,5.0,114.61,32.02,32.61,22.71,27.27,13.92,0.0,5.35,8.57,0.0,12.14,0.0,16.4,37.73,0.0
9,13,112.69500000000001,14.0,257.11,76.68,2281.44,680.42,54.56,4.78,484.11,42.39,13.0,114.61,32.61,22.71,27.27,32.02,29.35,4.59,7.39,7.8,9.57,25.61,14.06,32.57,28.6,29.9
9,3,112.69500000000001,14.0,231.26,66.97,2052.09,594.24,48.46,1.16,430.0,10.32,3.0,114.61,32.61,22.71,27.27,32.02,13.24,13.24,0.0,0.0,0.0,11.55,40.59,0.0,0.0,0.0
9,10,112.69500000000001,14.0,242.59,71.54,2152.61,634.79,51.0,3.19,452.57,28.3,10.0,114.61,32.61,22.71,27.27,32.02,20.15,0.0,8.57,2.68,8.9,17.58,0.0,37.73,9.81,27.81
9,10,112.69500000000001,14.0,253.16,75.69,2246.45,671.59,53.42,4.91,474.07,43.61,10.0,114.61,32.61,22.71,27.27,32.02,26.37,0.0,6.08,6.78,13.51,23.01,0.0,26.78,24.86,42.18
9,5,112.69500000000001,14.0,240.9,70.44,2137.63,625.08,50.79,2.3,450.71,20.45,5.0,114.61,22.71,27.27,32.02,32.61,18.68,5.76,0.0,0.0,12.91,16.3,25.38,0.0,0.0,39.59
9,8,112.69500000000001,14.0,230.49,67.8,2045.29,601.64,47.82,2.64,424.29,23.44,8.0,114.61,22.71,27.27,32.02,32.61,13.16,0.0,2.68,8.9,1.58,11.48,0.0,9.81,27.81,4.83
9,8,112.69500000000001,14.0,243.21,72.65,2158.1,644.66,50.78,4.52,450.64,40.11,8.0,114.61,22.71,27.27,32.02,32.61,20.46,0.0,6.78,13.51,0.18,17.85,0.0,24.86,42.18,0.54
9,13,112.69500000000001,14.0,251.03,74.44,2227.53,660.56,53.1,3.99,471.23,35.41,13.0,114.61,22.71,27.27,32.02,32.61,25.39,2.45,9.07,6.41,7.46,22.15,10.8,33.24,20.02,22.89
9,3,112.69500000000001,14.0,221.19,64.76,1962.72,574.61,45.43,1.98,403.16,17.53,3.0,114.61,27.27,32.02,32.61,22.71,6.92,0.0,0.0,6.92,0.0,6.04,0.0,0.0,21.23,0.0
9,3,112.69500000000001,14.0,224.28,65.83,1990.12,584.13,46.2,2.28,409.95,20.26,3.0,114.61,27.27,32.02,32.61,22.71,10.08,0.0,0.0,10.08,0.0,8.79,0.0,0.0,30.91,0.0
9,13,112.69500000000001,14.0,251.33,74.06,2230.15,657.18,53.38,3.34,473.64,29.62,13.0,114.61,27.27,32.02,32.61,22.71,25.39,9.07,6.41,7.46,2.45,22.15,33.24,20.02,22.89,10.8
9,10,112.69500000000001,14.0,255.61,75.33,2268.12,668.41,54.53,3.45,483.85,30.64,10.0,114.61,27.27,32.02,32.61,22.71,26.9,7.49,12.61,0.0,6.79,23.47,27.48,39.39,0.0,29.91
8,4,91.1615,13.0,205.7,59.3,2256.69,650.52,45.16,1.06,495.45,11.68,4.0,118.5,38.68,33.46,0.0,46.36,13.33,13.33,0.0,0.0,0.0,11.25,34.47,0.0,0.0,0.0
8,12,91.1615,13.0,244.95,74.44,2687.35,816.64,54.26,7.11,595.26,77.97,12.0,118.5,38.68,33.46,0.0,46.36,36.96,7.9,6.34,0.0,22.72,31.19,20.43,18.94,0.0,49.01
8,4,91.1615,13.0,217.79,62.91,2389.32,690.17,48.4,1.44,530.94,15.83,4.0,118.5,38.68,33.46,0.0,46.36,20.71,20.71,0.0,0.0,0.0,17.48,53.54,0.0,0.0,0.0
